Target gene	Representative transcript	Gene name	3P-seq tags + 5	Conserved sites total	Conserved 8mer sites	Conserved 7mer-m8 sites	Conserved 7mer-A1 sites	Poorly conserved sites total	Poorly conserved 8mer sites	Poorly conserved 7mer-m8 sites	Poorly conserved 7mer-A1 sites	6mer sites	Representative miRNA	Predicted occupancy (low miRNA)	Predicted occupancy (high miRNA)	Predicted occupancy (transfected miRNA)	Cumulative weighted context++ score	Total context++ score	Aggregate PCT	Previous TargetScan publication(s)
Pou2f1	ENSMUST00000111429.5	POU domain, class 2, transcription factor 1 	18	1	0	0	1	2	1	0	1	1	mmu-miR-223-3p	0.0295	0.1888	0.7880	-0.08	-0.18	0.45	NULL
Cdh12	ENSMUST00000075132.6	cadherin 12 	5	1	0	0	1	0	0	0	0	0	mmu-miR-223-3p	0.0150	0.1013	0.4547	-0.08	-0.08	0.44	2005, '07, '09, '11
Ttc9	ENSMUST00000036116.5	tetratricopeptide repeat domain 9 	109	1	1	0	0	0	0	0	0	2	mmu-miR-223-3p	0.0128	0.0865	0.4392	-0.08	-0.33	< 0.1	NULL
Pag1	ENSMUST00000161949.2	phosphoprotein associated with glycosphingolipid microdomains 1 	228	1	1	0	0	1	0	0	1	1	mmu-miR-223-3p	0.0115	0.0825	0.4997	-0.08	-0.09	< 0.1	2007, '11
Sh3pxd2b	ENSMUST00000038753.5	SH3 and PX domains 2B 	545	1	1	0	0	2	1	1	0	1	mmu-miR-223-3p	0.0273	0.1901	1.0021	-0.08	-0.08	0.26	2007, '09, '11
Cux1	ENSMUST00000004097.10	cut-like homeobox 1 	195	1	0	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0193	0.1367	0.7929	-0.08	-0.08	0.31	2007
Ebf3	ENSMUST00000106118.3	early B cell factor 3 	347	1	0	0	1	1	0	0	1	0	mmu-miR-223-3p	0.0080	0.0577	0.3527	-0.08	-0.24	0.47	2005, '07, '09, '11
Ube2a	ENSMUST00000016452.7	ubiquitin-conjugating enzyme E2A 	1444	1	1	0	0	0	0	0	0	1	mmu-miR-223-3p	0.0056	0.0341	0.1115	-0.08	-0.61	0.48	2005, '07, '09, '11
Tmc3	ENSMUST00000039317.8	transmembrane channel-like gene family 3 	25	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0183	0.1274	0.6905	-0.08	-0.08	0.24	NULL
Pkn2	ENSMUST00000043812.9	protein kinase N2 	374	1	1	0	0	0	0	0	0	1	mmu-miR-223-3p	0.0095	0.0622	0.2955	-0.08	-0.33	0.21	2007, '11
Flrt1	ENSMUST00000113383.2	fibronectin leucine rich transmembrane protein 1 	74	1	1	0	0	1	0	0	1	1	mmu-miR-223-3p	0.0162	0.1135	0.6268	-0.07	-0.12	0.36	2009, '11
Ppp1r12b	ENSMUST00000045665.7	protein phosphatase 1, regulatory (inhibitor) subunit 12B 	2779	1	0	1	0	0	0	0	0	2	mmu-miR-223-3p	0.0187	0.1349	0.8502	-0.07	-0.07	0.29	2007
Foxp1	ENSMUST00000113326.3	forkhead box P1 	1050	1	0	0	1	0	0	0	0	0	mmu-miR-223-3p	0.0085	0.0592	0.3133	-0.06	-0.15	0.45	2011
Slc24a2	ENSMUST00000107157.3	solute carrier family 24 (sodium/potassium/calcium exchanger), member 2 	8	1	0	0	1	1	0	0	1	1	mmu-miR-223-3p	0.0286	0.2014	1.1400	-0.06	-0.06	0.48	2009, '11
Trpv2	ENSMUST00000018651.8	transient receptor potential cation channel, subfamily V, member 2 	22523	2	0	2	0	0	0	0	0	0	mmu-miR-223-3p	0.0218	0.1518	0.8042	-0.06	-0.06	0.73	NULL
2210018M11Rik	ENSMUST00000038359.4	RIKEN cDNA 2210018M11 gene 	780	1	0	0	1	0	0	0	0	1	mmu-miR-223-3p	0.0177	0.1180	0.5183	-0.05	-0.18	0.45	2007
Zbtb9	ENSMUST00000120016.1	zinc finger and BTB domain containing 9 	573	1	1	0	0	1	0	0	1	1	mmu-miR-223-3p	0.0085	0.0543	0.2347	-0.05	-0.31	0.46	NULL
Polr3e	ENSMUST00000033173.8	polymerase (RNA) III (DNA directed) polypeptide E 	792	1	0	0	1	0	0	0	0	0	mmu-miR-223-3p	0.0042	0.0297	0.1723	-0.05	-0.11	0.39	2005, '07, '09, '11
Xcr1	ENSMUST00000182350.1	chemokine (C motif) receptor 1 	26	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0065	0.0445	0.2335	-0.05	-0.28	< 0.1	2009, '11
Sept6	ENSMUST00000053456.5	septin 6 	1556	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0059	0.0326	0.0892	-0.04	-0.47	0.49	2005, '07, '11
Armc1	ENSMUST00000029125.8	armadillo repeat containing 1 	328	1	1	0	0	1	0	1	0	0	mmu-miR-223-3p	0.0029	0.0190	0.0777	-0.04	-0.64	0.51	2005, '07, '09, '11
Mcmbp	ENSMUST00000057557.8	MCM (minichromosome maintenance deficient) binding protein 	2843	1	1	0	0	2	1	1	0	0	mmu-miR-223-3p	0.0041	0.0271	0.1175	-0.04	-0.65	0.31	2007, '09, '11
Kif21b	ENSMUST00000075164.5	kinesin family member 21B 	144	1	0	1	0	0	0	0	0	1	mmu-miR-223-3p	0.0135	0.0978	0.6222	-0.04	-0.04	0.36	2007, '09, '11
Cdyl	ENSMUST00000075220.7	chromodomain protein, Y chromosome-like 	236	1	0	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0034	0.0244	0.1555	-0.04	-0.04	0.35	2007, '09, '11
Kdm1b	ENSMUST00000037025.9	lysine (K)-specific demethylase 1B 	1094	1	0	0	1	1	0	0	1	1	mmu-miR-223-3p	0.0039	0.0288	0.1962	-0.03	-0.16	0.57	NULL
Msi2	ENSMUST00000107909.2	musashi RNA-binding protein 2 	510	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0033	0.0228	0.1218	-0.03	-0.13	0.49	2009, '11
Map2k6	ENSMUST00000020949.6	mitogen-activated protein kinase kinase 6 	142	1	0	1	0	1	0	0	1	1	mmu-miR-223-3p	0.0109	0.0782	0.4781	-0.03	-0.09	0.36	NULL
Dlgap1	ENSMUST00000133983.2	discs, large (Drosophila) homolog-associated protein 1 	8	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0133	0.0909	0.4409	-0.03	-0.04	0.11	2009, '11
Ypel1	ENSMUST00000035682.8	yippee-like 1 (Drosophila) 	151	1	0	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0013	0.0096	0.0645	-0.03	-0.23	0.46	2005, '07, '09, '11
Calb1	ENSMUST00000029876.1	calbindin 1 	3120	1	1	0	0	1	0	0	1	1	mmu-miR-223-3p	0.0042	0.0302	0.1924	-0.03	-0.71	0.31	NULL
Fbxo46	ENSMUST00000053109.3	F-box protein 46 	127	1	1	0	0	0	0	0	0	1	mmu-miR-223-3p	0.0041	0.0298	0.1881	-0.03	-0.31	< 0.1	NULL
Mboat2	ENSMUST00000110942.4	membrane bound O-acyltransferase domain containing 2 	251	1	1	0	0	1	0	1	0	0	mmu-miR-223-3p	0.0057	0.0406	0.2363	-0.02	-0.15	0.42	NULL
Mpv17l2	ENSMUST00000038626.8	MPV17 mitochondrial membrane protein-like 2 	48	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0019	0.0129	0.0633	-0.02	-0.41	0.23	NULL
Tet3	ENSMUST00000089622.5	tet methylcytosine dioxygenase 3 	1592	1	0	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0064	0.0470	0.3191	-0.02	-0.02	0.34	2011
Srpk2	ENSMUST00000088392.4	serine/arginine-rich protein specific kinase 2 	1085	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0020	0.0127	0.0483	-0.02	-0.35	0.49	2009, '11
Baz1a	ENSMUST00000038926.7	bromodomain adjacent to zinc finger domain 1A 	437	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0047	0.0330	0.1879	-0.02	-0.18	< 0.1	NULL
Atxn1	ENSMUST00000180110.2	ataxin 1 	414	1	0	1	0	0	0	0	0	1	mmu-miR-223-3p	0.0135	0.0972	0.6081	-0.02	-0.02	0.30	2005, '07, '11
Atp5s	ENSMUST00000021372.5	ATP synthase, H+ transporting, mitochondrial F0 complex, subunit S 	339	1	1	0	0	0	0	0	0	2	mmu-miR-223-3p	0.0013	0.0095	0.0644	-0.02	-0.21	< 0.1	NULL
Arpp19	ENSMUST00000169492.2	cAMP-regulated phosphoprotein 19 	16301	1	0	0	1	0	0	0	0	1	mmu-miR-223-3p	0.0008	0.0055	0.0337	-0.02	-0.22	0.40	2007, '09, '11
Zbtb18	ENSMUST00000094276.3	zinc finger and BTB domain containing 18 	46	1	0	0	1	0	0	0	0	0	mmu-miR-223-3p	0.0035	0.0255	0.1619	-0.02	-0.15	0.42	2007, '09, '11
Myo5b	ENSMUST00000074157.7	myosin VB 	691	1	0	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0020	0.0143	0.0808	-0.01	-0.12	0.34	2007
Orc4	ENSMUST00000028098.5	origin recognition complex, subunit 4 	1446	1	0	0	1	1	0	0	1	0	mmu-miR-223-3p	0.0028	0.0190	0.0866	-0.01	-0.16	0.48	2009, '11
Dmrt2	ENSMUST00000053068.5	doublesex and mab-3 related transcription factor 2 	154	1	1	0	0	0	0	0	0	2	mmu-miR-223-3p	0.0041	0.0292	0.1707	-0.01	-0.18	0.28	NULL
Sept11	ENSMUST00000074733.7	septin 11 	4345	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0097	0.0665	0.3541	-0.01	-0.15	0.21	NULL
Vti1a	ENSMUST00000095950.2	vesicle transport through interaction with t-SNAREs 1A 	693	1	0	0	1	0	0	0	0	1	mmu-miR-223-3p	0.0039	0.0284	0.1882	-0.01	-0.04	0.44	2007
St3gal6	ENSMUST00000137035.2	ST3 beta-galactoside alpha-2,3-sialyltransferase 6 	1417	1	0	0	1	2	0	0	2	1	mmu-miR-223-3p	0.0013	0.0087	0.0422	-0.01	-0.28	0.44	NULL
Map1b	ENSMUST00000064762.4	microtubule-associated protein 1B 	306	1	0	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0047	0.0339	0.2303	-0.01	-0.02	0.30	2005, '07, '09, '11
Wdr26	ENSMUST00000162819.2	WD repeat domain 26 	3481	1	0	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0042	0.0307	0.2117	-0.01	-0.02	0.32	2005, '07, '09, '11
Prpf38a	ENSMUST00000079213.5	PRP38 pre-mRNA processing factor 38 (yeast) domain containing A 	716	1	1	0	0	1	0	0	1	1	mmu-miR-223-3p	0.0008	0.0056	0.0257	-0.01	-0.32	0.20	2005, '07
5830473C10Rik	ENSMUST00000094615.4	RIKEN cDNA 5830473C10 gene 	269	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0030	0.0213	0.1405	-0.01	-0.21	< 0.1	NULL
Hspa1b	ENSMUST00000172753.1	heat shock protein 1B 	1182	1	0	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0012	0.0084	0.0527	-0.01	-0.10	0.45	NULL
Trpm4	ENSMUST00000042194.8	transient receptor potential cation channel, subfamily M, member 4 	235	1	1	0	0	2	0	1	1	0	mmu-miR-223-3p	0.0007	0.0047	0.0276	0	-0.16	0.47	NULL
Nelfa	ENSMUST00000030993.6	negative elongation factor complex member A, Whsc2 	487	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0023	0.0166	0.1050	0	-0.21	0.41	NULL
Pdzd8	ENSMUST00000099274.2	PDZ domain containing 8 	277	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0017	0.0122	0.0735	0	-0.14	< 0.1	NULL
Hs3st1	ENSMUST00000117944.1	heparan sulfate (glucosamine) 3-O-sulfotransferase 1 	137	1	1	0	0	0	0	0	0	1	mmu-miR-223-3p	0.0021	0.0153	0.0956	0	-0.20	< 0.1	NULL
Papolg	ENSMUST00000020513.4	poly(A) polymerase gamma 	577	1	1	0	0	0	0	0	0	1	mmu-miR-223-3p	0.0066	0.0478	0.3156	0	-0.21	< 0.1	NULL
Dcn	ENSMUST00000105287.4	decorin 	1588	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0009	0.0065	0.0459	0	-0.24	0.14	NULL
Trmt5	ENSMUST00000116420.2	TRM5 tRNA methyltransferase 5 	3665	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0009	0.0063	0.0420	0	-0.22	< 0.1	NULL
Gmpr	ENSMUST00000000260.7	guanosine monophosphate reductase 	1547	1	0	0	1	0	0	0	0	0	mmu-miR-223-3p	0.0002	0.0017	0.0086	0	-0.12	0.38	NULL
Zc3h14	ENSMUST00000110105.3	zinc finger CCCH type containing 14 	1510	1	0	1	0	1	0	1	0	1	mmu-miR-223-3p	0.0023	0.0170	0.1192	0	-0.23	0.48	NULL
Srp19	ENSMUST00000072576.4	signal recognition particle 19 	3344	1	0	1	0	1	1	0	0	0	mmu-miR-223-3p	0.0005	0.0033	0.0229	0	-0.79	0.37	NULL
Edc3	ENSMUST00000043990.8	enhancer of mRNA decapping 3 homolog (S. cerevisiae) 	1085	1	0	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0002	0.0011	0.0074	0	-0.02	< 0.1	NULL
Zfand5	ENSMUST00000025659.5	zinc finger, AN1-type domain 5 	4149	1	0	0	1	3	0	1	2	3	mmu-miR-223-3p	0.0006	0.0042	0.0301	0	-0.67	0.42	NULL
Smlr1	ENSMUST00000179685.2	small leucine-rich protein 1 	1001	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0001	0.0004	0.0026	0	-0.34	0.12	NULL
Cyb5rl	ENSMUST00000106758.2	cytochrome b5 reductase-like 	552	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0000	0.0003	0.0018	0	-0.03	< 0.1	NULL
Calml4	ENSMUST00000034777.7	calmodulin-like 4 	5208	1	1	0	0	1	0	0	1	0	mmu-miR-223-3p	0.0000	0.0001	0.0002	0	-0.55	0.49	2005, '07
Ppp2r3a	ENSMUST00000075941.6	protein phosphatase 2, regulatory subunit B'', alpha 	1020	1	0	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0003	0.0019	0.0135	0	-0.06	0.48	NULL
Gstz1	ENSMUST00000063117.8	glutathione transferase zeta 1 (maleylacetoacetate isomerase) 	23139	1	1	0	0	1	0	1	0	0	mmu-miR-223-3p	0.0018	0.0128	0.0873	0	-0.20	< 0.1	NULL
Atxn10	ENSMUST00000163242.1	ataxin 10 	7751	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0008	0.0059	0.0405	0	-0.21	< 0.1	NULL
Ccne1	ENSMUST00000108023.4	cyclin E1 	82	1	0	0	1	0	0	0	0	0	mmu-miR-223-3p	0.0002	0.0011	0.0083	0	-0.08	0.42	NULL
